127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001901
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.002434
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001451
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.002354
127.0.0.1, 2016-02-08 21:49:47, POST, /user/login, HTTP/1.1, 303, 0.034596
127.0.0.1, 2016-02-08 21:49:47, GET, /user/login, HTTP/1.1, 200, 0.037646
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001996
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002133
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001941
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2016-02-08 21:50:42, GET, /courses/list.json, HTTP/1.1, 200, 0.021577
127.0.0.1, 2016-02-08 21:50:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000623
127.0.0.1, 2016-02-08 21:50:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000310
127.0.0.1, 2016-02-08 21:53:01, GET, /, HTTP/1.1, 200, 0.082250
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002279
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.003613
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.003777
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001761
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-02-08 21:53:08, GET, /user/register, HTTP/1.1, 200, 0.032037
127.0.0.1, 2016-02-08 21:53:43, POST, /user/register, HTTP/1.1, 303, 0.249360
127.0.0.1, 2016-02-08 21:53:43, GET, /, HTTP/1.1, 200, 0.026684
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.003087
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.002410
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.002064
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.001229
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.001126
127.0.0.1, 2016-02-08 21:53:52, GET, /default/grades, HTTP/1.1, 200, 0.027834
127.0.0.1, 2016-02-08 21:53:54, GET, /default/notifications, HTTP/1.1, 200, 0.045431
127.0.0.1, 2016-02-08 21:53:54, GET, /default/index, HTTP/1.1, 200, 0.027938
127.0.0.1, 2016-02-08 21:53:56, GET, /, HTTP/1.1, 200, 0.035277
127.0.0.1, 2016-02-08 21:53:56, GET, /courses, HTTP/1.1, 200, 0.026918
127.0.0.1, 2016-02-08 21:54:01, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001152
127.0.0.1, 2016-02-08 21:54:03, GET, /user/profile, HTTP/1.1, 200, 0.033930
127.0.0.1, 2016-02-08 21:54:07, GET, /user/logout, HTTP/1.1, 303, 0.204931
127.0.0.1, 2016-02-08 21:54:07, GET, /, HTTP/1.1, 200, 0.026189
127.0.0.1, 2016-02-17 00:22:30, GET, /, HTTP/1.1, 200, 2.972000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.142000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-02-17 00:22:30, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-02-17 00:23:13, GET, /, HTTP/1.1, 200, 1.538000
127.0.0.1, 2016-02-17 00:23:30, GET, /user/login, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-02-17 00:23:48, POST, /user/login, HTTP/1.1, 303, 0.162000
127.0.0.1, 2016-02-17 00:23:48, GET, /user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 00:24:41, POST, /user/login, HTTP/1.1, 303, 0.065000
127.0.0.1, 2016-02-17 00:24:41, GET, /user/login, HTTP/1.1, 200, 0.131000
127.0.0.1, 2016-02-17 00:27:21, GET, /, HTTP/1.1, 200, 1.125000
127.0.0.1, 2016-02-17 00:27:23, GET, /user/login, HTTP/1.1, 200, 0.072000
127.0.0.1, 2016-02-17 00:27:29, POST, /user/login, HTTP/1.1, 303, 0.078000
127.0.0.1, 2016-02-17 00:27:29, GET, /user/login, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 00:41:54, GET, /, HTTP/1.1, 200, 1.027000
127.0.0.1, 2016-02-17 00:42:13, GET, /populate_db, HTTP/1.1, 500, 0.328000
127.0.0.1, 2016-02-17 00:42:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-02-17 00:42:52, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-42-13.838414a6-2e29-4057-9afd-1302ac82eddd, HTTP/1.1, 303, 0.385000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin, HTTP/1.1, 200, 0.127000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.092000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-02-17 00:42:53, GET, /admin/static/_2.10.3/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-02-17 00:43:02, POST, /admin, HTTP/1.1, 303, 0.060000
127.0.0.1, 2016-02-17 00:43:02, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-42-13.838414a6-2e29-4057-9afd-1302ac82eddd, HTTP/1.1, 200, 0.215000
127.0.0.1, 2016-02-17 00:43:02, GET, /admin/static/_2.10.3/images/help.png, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-02-17 00:43:16, GET, /, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 00:43:18, GET, /user/login, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-02-17 00:43:26, POST, /user/login, HTTP/1.1, 303, 0.053000
127.0.0.1, 2016-02-17 00:43:26, GET, /user/login, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-02-17 00:43:28, POST, /user/login, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 00:43:52, GET, /, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-02-17 00:43:54, GET, /user/login, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-02-17 00:44:02, POST, /user/login, HTTP/1.1, 303, 0.057000
127.0.0.1, 2016-02-17 00:44:02, GET, /user/login, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-02-17 00:44:15, GET, /populate_db, HTTP/1.1, 500, 0.136000
127.0.0.1, 2016-02-17 00:44:15, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-02-17 00:44:28, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-44-15.5924e9cc-4f13-4fda-a85e-96df4930df20, HTTP/1.1, 303, 0.016000
127.0.0.1, 2016-02-17 00:44:28, GET, /admin, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-02-17 00:44:31, POST, /admin, HTTP/1.1, 303, 0.051000
127.0.0.1, 2016-02-17 00:44:31, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-44-15.5924e9cc-4f13-4fda-a85e-96df4930df20, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-02-17 00:50:04, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-44-15.5924e9cc-4f13-4fda-a85e-96df4930df20, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-02-17 00:50:12, GET, /populate_db, HTTP/1.1, 500, 0.115000
127.0.0.1, 2016-02-17 00:51:53, GET, /, HTTP/1.1, 200, 1.300000
127.0.0.1, 2016-02-17 00:52:00, GET, /user/login, HTTP/1.1, 200, 0.079000
127.0.0.1, 2016-02-17 00:52:07, POST, /user/login, HTTP/1.1, 303, 0.108000
127.0.0.1, 2016-02-17 00:52:07, GET, /user/login, HTTP/1.1, 200, 0.059000
127.0.0.1, 2016-02-17 00:52:15, GET, /populate_db, HTTP/1.1, 500, 0.428000
127.0.0.1, 2016-02-17 00:52:30, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-52-14.bde73a80-49e1-48df-8539-87db787d89a2, HTTP/1.1, 200, 0.551000
127.0.0.1, 2016-02-17 00:52:52, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.00-44-15.5924e9cc-4f13-4fda-a85e-96df4930df20, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-02-17 15:28:16, GET, /, HTTP/1.1, 200, 5.919000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.140000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.176000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.064000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.076000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.096000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-02-17 15:28:16, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-02-17 15:28:29, GET, /populate_db, HTTP/1.1, 200, 0.324000
127.0.0.1, 2016-02-17 15:28:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-02-17 15:28:38, GET, /, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 15:28:40, GET, /user/login, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-02-17 15:28:47, POST, /user/login, HTTP/1.1, 303, 0.407000
127.0.0.1, 2016-02-17 15:28:47, GET, /, HTTP/1.1, 200, 0.140000
127.0.0.1, 2016-02-17 15:28:47, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 15:29:16, GET, /default/grades, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-02-17 15:29:29, GET, /default/notifications, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-02-17 15:29:31, GET, /courses/course/cop290, HTTP/1.1, 200, 0.324000
127.0.0.1, 2016-02-17 15:29:52, GET, /courses/course/csl838, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 15:30:09, GET, /courses/course/csl838/assignments, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-02-17 15:30:11, GET, /courses/course/csl838/resources, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-02-17 15:30:16, GET, /users/user/5, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-02-17 15:30:16, GET, /static/images/profile.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-02-17 15:30:25, GET, /courses/course/csl838/resources, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-02-17 15:30:28, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-02-17 15:30:30, GET, /user/change_password, HTTP/1.1, 200, 0.132000
127.0.0.1, 2016-02-17 15:30:37, GET, /courses/course/csl838/resources, HTTP/1.1, 200, 0.144000
127.0.0.1, 2016-02-17 15:30:42, GET, /courses/course/csl838/threads, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 15:30:44, GET, /courses/course/csl838/grades, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 15:30:47, GET, /courses/course/csl838/threads, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-02-17 15:30:49, GET, /courses/course/csl838/assignments, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 15:30:51, GET, /courses/course/csl838/overview, HTTP/1.1, 200, 0.184000
127.0.0.1, 2016-02-17 15:30:54, GET, /courses/course/csl838/grades, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 15:30:57, GET, /default/grades, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-02-17 15:31:09, GET, /, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-02-17 15:31:10, GET, /courses, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-02-17 15:31:25, GET, /user/logout, HTTP/1.1, 303, 0.293000
127.0.0.1, 2016-02-17 15:31:25, GET, /, HTTP/1.1, 200, 0.116000
127.0.0.1, 2016-02-17 15:31:42, GET, /user/register, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-02-17 15:31:53, GET, /user/request_reset_password, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 15:32:00, GET, /user/register, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-02-17 15:32:01, GET, /, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-02-17 15:32:41, GET, /, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 15:32:43, GET, /user/login, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-02-17 15:32:53, POST, /user/login, HTTP/1.1, 303, 0.224000
127.0.0.1, 2016-02-17 15:32:53, GET, /, HTTP/1.1, 200, 0.280000
127.0.0.1, 2016-02-17 15:32:56, GET, /user/logout, HTTP/1.1, 303, 0.148000
127.0.0.1, 2016-02-17 15:32:56, GET, /, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-02-17 21:00:14, GET, /, HTTP/1.1, 200, 0.239000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.047000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.047000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.049000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.048000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.007000
